set,size,algorithm,timing
0,2000,changegreedy,0.014066696
0,2000,changedp,15.01893997
1,2001,changegreedy,0.026941299
1,2001,changedp,14.83297348
2,2002,changegreedy,0.013113022
2,2002,changedp,15.38300514
3,2003,changegreedy,0.015974045
3,2003,changedp,14.94407654
4,2004,changegreedy,0.013113022
4,2004,changedp,15.8572197
5,2005,changegreedy,0.016927719
5,2005,changedp,15.10095596
6,2006,changegreedy,0.012874603
6,2006,changedp,15.53893089
7,2007,changegreedy,0.020027161
7,2007,changedp,14.90497589
8,2008,changegreedy,0.046014786
8,2008,changedp,15.33389091
9,2009,changegreedy,0.013828278
9,2009,changedp,15.55514336
10,2010,changegreedy,0.025987625
10,2010,changedp,23.65589142
11,2011,changegreedy,0.021934509
11,2011,changedp,17.01116562
12,2012,changegreedy,0.01502037
12,2012,changedp,15.46883583
13,2013,changegreedy,0.024080276
13,2013,changedp,23.91219139
14,2014,changegreedy,0.01502037
14,2014,changedp,20.09105682
15,2015,changegreedy,0.015974045
15,2015,changedp,15.55800438
16,2016,changegreedy,0.026226044
16,2016,changedp,16.01696014
17,2017,changegreedy,0.012874603
17,2017,changedp,17.46606827
18,2018,changegreedy,0.01502037
18,2018,changedp,15.8200264
19,2019,changegreedy,0.020027161
19,2019,changedp,15.65480232
20,2020,changegreedy,0.014066696
20,2020,changedp,17.13705063
21,2021,changegreedy,0.021934509
21,2021,changedp,17.16589928
22,2022,changegreedy,0.028848648
22,2022,changedp,20.18809319
23,2023,changegreedy,0.015974045
23,2023,changedp,15.8188343
24,2024,changegreedy,0.021934509
24,2024,changedp,14.88113403
25,2025,changegreedy,0.016927719
25,2025,changedp,16.18385315
26,2026,changegreedy,0.01502037
26,2026,changedp,15.35415649
27,2027,changegreedy,0.03194809
27,2027,changedp,15.42592049
28,2028,changegreedy,0.01502037
28,2028,changedp,15.90490341
29,2029,changegreedy,0.027179718
29,2029,changedp,15.34485817
30,2030,changegreedy,0.013828278
30,2030,changedp,16.49904251
31,2031,changegreedy,0.021934509
31,2031,changedp,17.31514931
32,2032,changegreedy,0.023841858
32,2032,changedp,15.11096954
33,2033,changegreedy,0.030040741
33,2033,changedp,15.28477669
34,2034,changegreedy,0.01502037
34,2034,changedp,15.6750679
35,2035,changegreedy,0.020027161
35,2035,changedp,15.2721405
36,2036,changegreedy,0.01502037
36,2036,changedp,15.802145
37,2037,changegreedy,0.020980835
37,2037,changedp,14.84489441
38,2038,changegreedy,0.011920929
38,2038,changedp,16.99090004
39,2039,changegreedy,0.025987625
39,2039,changedp,15.52796364
40,2040,changegreedy,0.014066696
40,2040,changedp,15.5479908
41,2041,changegreedy,0.015974045
41,2041,changedp,15.68484306
42,2042,changegreedy,0.04696846
42,2042,changedp,15.6879425
43,2043,changegreedy,0.01502037
43,2043,changedp,16.64996147
44,2044,changegreedy,0.018119812
44,2044,changedp,15.76709747
45,2045,changegreedy,0.012874603
45,2045,changedp,23.35095406
46,2046,changegreedy,0.016927719
46,2046,changedp,16.5579319
47,2047,changegreedy,0.020027161
47,2047,changedp,16.01886749
48,2048,changegreedy,0.013828278
