set,size,algorithm,timing
198,2198,changegreedy,0.015020370483398438
198,2198,changedp,17.132043838500977
199,2199,changegreedy,0.02193450927734375
199,2199,changedp,16.974925994873047
200,2200,changegreedy,0.014066696166992188
200,2200,changedp,20.923852920532227
0,2000,changegreedy,0.019073486328125
0,2000,changedp,15.424966812133789
1,2001,changegreedy,0.019073486328125
1,2001,changedp,13.386011123657227
2,2002,changegreedy,0.021219253540039062
2,2002,changedp,13.848066329956055
3,2003,changegreedy,0.031948089599609375
3,2003,changedp,16.605138778686523
4,2004,changegreedy,0.014066696166992188
4,2004,changedp,12.451887130737305
5,2005,changegreedy,0.0171661376953125
5,2005,changedp,11.94310188293457
6,2006,changegreedy,0.011920928955078125
6,2006,changedp,12.181997299194336
7,2007,changegreedy,0.025033950805664062
7,2007,changedp,18.517017364501953
8,2008,changegreedy,0.013828277587890625
8,2008,changedp,12.09712028503418
9,2009,changegreedy,0.027894973754882812
9,2009,changedp,11.976003646850586
10,2010,changegreedy,0.014066696166992188
10,2010,changedp,17.96698570251465
11,2011,changegreedy,0.02002716064453125
11,2011,changedp,26.307106018066406
12,2012,changegreedy,0.018835067749023438
12,2012,changedp,21.420001983642578
13,2013,changegreedy,0.023126602172851562
13,2013,changedp,12.924909591674805
14,2014,changegreedy,0.025033950805664062
14,2014,changedp,17.501115798950195
15,2015,changegreedy,0.03504753112792969
15,2015,changedp,12.282848358154297
16,2016,changegreedy,0.018835067749023438
16,2016,changedp,18.84603500366211
17,2017,changegreedy,0.015974044799804688
17,2017,changedp,12.179851531982422
18,2018,changegreedy,0.012874603271484375
18,2018,changedp,12.279987335205078
19,2019,changegreedy,0.03790855407714844
19,2019,changedp,12.187957763671875
20,2020,changegreedy,0.014781951904296875
20,2020,changedp,12.65406608581543
21,2021,changegreedy,0.024080276489257812
21,2021,changedp,11.923074722290039
22,2022,changegreedy,0.015974044799804688
22,2022,changedp,11.500120162963867
23,2023,changegreedy,0.012874603271484375
23,2023,changedp,11.93094253540039
24,2024,changegreedy,0.014066696166992188
24,2024,changedp,12.382030487060547
25,2025,changegreedy,0.02288818359375
25,2025,changedp,12.279033660888672
26,2026,changegreedy,0.030040740966796875
26,2026,changedp,12.427091598510742
27,2027,changegreedy,0.016927719116210938
27,2027,changedp,11.765003204345703
28,2028,changegreedy,0.02288818359375
28,2028,changedp,12.19797134399414
29,2029,changegreedy,0.015020370483398438
29,2029,changedp,12.38703727722168
30,2030,changegreedy,0.0209808349609375
30,2030,changedp,17.819881439208984
31,2031,changegreedy,0.014066696166992188
31,2031,changedp,12.640953063964844
32,2032,changegreedy,0.02193450927734375
32,2032,changedp,12.11690902709961
33,2033,changegreedy,0.011920928955078125
33,2033,changedp,12.25590705871582
34,2034,changegreedy,0.02002716064453125
34,2034,changedp,12.534856796264648
35,2035,changegreedy,0.0209808349609375
35,2035,changedp,15.645980834960938
36,2036,changegreedy,0.025033950805664062
36,2036,changedp,12.362003326416016
37,2037,changegreedy,0.015020370483398438
37,2037,changedp,12.68911361694336
38,2038,changegreedy,0.02002716064453125
38,2038,changedp,12.140989303588867
39,2039,changegreedy,0.013113021850585938
39,2039,changedp,12.363195419311523
40,2040,changegreedy,0.02193450927734375
40,2040,changedp,12.732982635498047
41,2041,changegreedy,0.013828277587890625
41,2041,changedp,12.326955795288086
42,2042,changegreedy,0.0209808349609375
42,2042,changedp,12.735128402709961
43,2043,changegreedy,0.014066696166992188
43,2043,changedp,12.550115585327148
44,2044,changegreedy,0.02193450927734375
44,2044,changedp,12.686014175415039
45,2045,changegreedy,0.012874603271484375
45,2045,changedp,17.6241397857666
46,2046,changegreedy,0.027894973754882812
46,2046,changedp,12.559890747070312
47,2047,changegreedy,0.027894973754882812
47,2047,changedp,20.574092864990234
48,2048,changegreedy,0.025033950805664062
48,2048,changedp,12.100934982299805
49,2049,changegreedy,0.015020370483398438
49,2049,changedp,16.299962997436523
50,2050,changegreedy,0.014066696166992188
50,2050,changedp,12.125968933105469
51,2051,changegreedy,0.030040740966796875
51,2051,changedp,11.888980865478516
52,2052,changegreedy,0.017881393432617188
52,2052,changedp,12.40086555480957
53,2053,changegreedy,0.030040740966796875
53,2053,changedp,12.264013290405273
54,2054,changegreedy,0.012874603271484375
54,2054,changedp,12.429952621459961
55,2055,changegreedy,0.030994415283203125
55,2055,changedp,17.555952072143555
56,2056,changegreedy,0.014066696166992188
56,2056,changedp,14.580011367797852
57,2057,changegreedy,0.015020370483398438
57,2057,changedp,13.641119003295898
58,2058,changegreedy,0.013113021850585938
58,2058,changedp,13.933897018432617
59,2059,changegreedy,0.019073486328125
59,2059,changedp,12.271881103515625
60,2060,changegreedy,0.014066696166992188
60,2060,changedp,12.44807243347168
61,2061,changegreedy,0.02193450927734375
61,2061,changedp,12.403011322021484
62,2062,changegreedy,0.011920928955078125
62,2062,changedp,12.358903884887695
63,2063,changegreedy,0.021219253540039062
63,2063,changedp,17.953157424926758
64,2064,changegreedy,0.02193450927734375
64,2064,changedp,17.132043838500977
65,2065,changegreedy,0.027894973754882812
65,2065,changedp,12.376070022583008
66,2066,changegreedy,0.015974044799804688
66,2066,changedp,20.90311050415039
67,2067,changegreedy,0.015020370483398438
67,2067,changedp,13.596057891845703
68,2068,changegreedy,0.02288818359375
68,2068,changedp,13.948917388916016
69,2069,changegreedy,0.011920928955078125
69,2069,changedp,12.727975845336914
70,2070,changegreedy,0.02384185791015625
70,2070,changedp,11.986017227172852
71,2071,changegreedy,0.016927719116210938
71,2071,changedp,18.744945526123047
72,2072,changegreedy,0.041961669921875
72,2072,changedp,12.508869171142578
73,2073,changegreedy,0.029087066650390625
73,2073,changedp,21.30413055419922
74,2074,changegreedy,0.03314018249511719
74,2074,changedp,14.939069747924805
75,2075,changegreedy,0.013828277587890625
75,2075,changedp,13.243913650512695
76,2076,changegreedy,0.019073486328125
76,2076,changedp,12.717008590698242
77,2077,changegreedy,0.012874603271484375
77,2077,changedp,12.73488998413086
78,2078,changegreedy,0.032901763916015625
78,2078,changedp,12.929916381835938
79,2079,changegreedy,0.015020370483398438
79,2079,changedp,12.70294189453125
80,2080,changegreedy,0.01811981201171875
80,2080,changedp,13.162851333618164
81,2081,changegreedy,0.012874603271484375
81,2081,changedp,12.516975402832031
82,2082,changegreedy,0.024080276489257812
82,2082,changedp,13.000965118408203
83,2083,changegreedy,0.015020370483398438
83,2083,changedp,12.513875961303711
84,2084,changegreedy,0.023126602172851562
84,2084,changedp,13.720989227294922
85,2085,changegreedy,0.013828277587890625
85,2085,changedp,12.466907501220703
86,2086,changegreedy,0.02288818359375
86,2086,changedp,13.746976852416992
87,2087,changegreedy,0.014066696166992188
87,2087,changedp,12.466907501220703
88,2088,changegreedy,0.023126602172851562
88,2088,changedp,15.635013580322266
89,2089,changegreedy,0.015020370483398438
89,2089,changedp,12.864112854003906
90,2090,changegreedy,0.02002716064453125
90,2090,changedp,13.411998748779297
91,2091,changegreedy,0.014066696166992188
91,2091,changedp,12.38393783569336
92,2092,changegreedy,0.0209808349609375
92,2092,changedp,13.211965560913086
93,2093,changegreedy,0.015020370483398438
93,2093,changedp,12.662887573242188
94,2094,changegreedy,0.027179718017578125
94,2094,changedp,12.393951416015625
95,2095,changegreedy,0.014066696166992188
95,2095,changedp,12.722015380859375
96,2096,changegreedy,0.02002716064453125
96,2096,changedp,13.185977935791016
97,2097,changegreedy,0.012874603271484375
97,2097,changedp,12.602090835571289
98,2098,changegreedy,0.023126602172851562
98,2098,changedp,12.578010559082031
99,2099,changegreedy,0.013113021850585938
99,2099,changedp,12.640953063964844
100,2100,changegreedy,0.022172927856445312
100,2100,changedp,14.520883560180664
101,2101,changegreedy,0.015974044799804688
101,2101,changedp,13.072013854980469
102,2102,changegreedy,0.054836273193359375
102,2102,changedp,12.907981872558594
103,2103,changegreedy,0.0171661376953125
103,2103,changedp,12.576103210449219
104,2104,changegreedy,0.023126602172851562
104,2104,changedp,12.989997863769531
105,2105,changegreedy,0.015020370483398438
105,2105,changedp,12.639999389648438
106,2106,changegreedy,0.0209808349609375
106,2106,changedp,16.17288589477539
107,2107,changegreedy,0.02002716064453125
107,2107,changedp,19.990921020507812
108,2108,changegreedy,0.015020370483398438
108,2108,changedp,13.540983200073242
109,2109,changegreedy,0.016927719116210938
109,2109,changedp,14.62101936340332
110,2110,changegreedy,0.015020370483398438
110,2110,changedp,12.553930282592773
111,2111,changegreedy,0.028848648071289062
111,2111,changedp,12.625932693481445
112,2112,changegreedy,0.015020370483398438
112,2112,changedp,12.736082077026367
113,2113,changegreedy,0.02002716064453125
113,2113,changedp,15.655994415283203
114,2114,changegreedy,0.012874603271484375
114,2114,changedp,12.723922729492188
115,2115,changegreedy,0.023126602172851562
115,2115,changedp,12.887001037597656
116,2116,changegreedy,0.013113021850585938
116,2116,changedp,12.699127197265625
117,2117,changegreedy,0.02193450927734375
117,2117,changedp,12.91799545288086
118,2118,changegreedy,0.015974044799804688
118,2118,changedp,12.816190719604492
119,2119,changegreedy,0.024080276489257812
119,2119,changedp,13.025999069213867
120,2120,changegreedy,0.014066696166992188
120,2120,changedp,12.742996215820312
121,2121,changegreedy,0.02288818359375
121,2121,changedp,17.01498031616211
122,2122,changegreedy,0.014066696166992188
122,2122,changedp,12.974977493286133
123,2123,changegreedy,0.025987625122070312
123,2123,changedp,12.693166732788086
124,2124,changegreedy,0.02193450927734375
124,2124,changedp,20.23005485534668
125,2125,changegreedy,0.025033950805664062
125,2125,changedp,12.470006942749023
126,2126,changegreedy,0.015974044799804688
126,2126,changedp,13.71002197265625
127,2127,changegreedy,0.015974044799804688
127,2127,changedp,12.768030166625977
128,2128,changegreedy,0.011920928955078125
128,2128,changedp,12.638092041015625
129,2129,changegreedy,0.02002716064453125
129,2129,changedp,12.893915176391602
130,2130,changegreedy,0.027894973754882812
130,2130,changedp,14.634132385253906
131,2131,changegreedy,0.013828277587890625
131,2131,changedp,13.487100601196289
132,2132,changegreedy,0.026941299438476562
132,2132,changedp,16.006946563720703
133,2133,changegreedy,0.015020370483398438
133,2133,changedp,13.451099395751953
134,2134,changegreedy,0.028133392333984375
134,2134,changedp,14.036178588867188
135,2135,changegreedy,0.012159347534179688
135,2135,changedp,13.523101806640625
136,2136,changegreedy,0.016927719116210938
136,2136,changedp,12.753009796142578
