set,size,algorithm,timing
0,2010,changegreedy,0.020980835
0,2010,changedp,15.93708992
1,2015,changegreedy,0.017881393
1,2015,changedp,13.27514648
2,2020,changegreedy,0.024795532
2,2020,changedp,12.89701462
3,2025,changegreedy,0.014066696
3,2025,changedp,12.10999489
4,2030,changegreedy,0.043869019
4,2030,changedp,12.61711121
5,2035,changegreedy,0.017166138
5,2035,changedp,12.43281364
6,2040,changegreedy,0.020980835
6,2040,changedp,12.45713234
7,2045,changegreedy,0.020027161
7,2045,changedp,16.05606079
8,2050,changegreedy,0.015974045
8,2050,changedp,12.32099533
9,2055,changegreedy,0.012874603
9,2055,changedp,12.93921471
10,2060,changegreedy,0.020027161
10,2060,changedp,12.7260685
11,2065,changegreedy,0.011920929
11,2065,changedp,12.53390312
12,2070,changegreedy,0.023126602
12,2070,changedp,12.4540329
13,2075,changegreedy,0.012874603
13,2075,changedp,12.71486282
14,2080,changegreedy,0.021219254
14,2080,changedp,12.94803619
15,2085,changegreedy,0.01502037
15,2085,changedp,12.64882088
16,2090,changegreedy,0.019073486
16,2090,changedp,12.72010803
17,2095,changegreedy,0.012874603
17,2095,changedp,12.67123222
18,2100,changegreedy,0.058174133
18,2100,changedp,12.59803772
19,2105,changegreedy,0.013113022
19,2105,changedp,12.88294792
20,2110,changegreedy,0.021934509
20,2110,changedp,12.72392273
21,2115,changegreedy,0.013113022
21,2115,changedp,12.65287399
22,2120,changegreedy,0.021219254
22,2120,changedp,13.00883293
23,2125,changegreedy,0.013113022
23,2125,changedp,12.88509369
24,2130,changegreedy,0.021934509
24,2130,changedp,12.76493073
25,2135,changegreedy,0.01502037
25,2135,changedp,12.87984848
26,2140,changegreedy,0.021934509
26,2140,changedp,12.72106171
27,2145,changegreedy,0.01502037
27,2145,changedp,13.05198669
28,2150,changegreedy,0.020980835
28,2150,changedp,13.14997673
29,2155,changegreedy,0.014066696
29,2155,changedp,13.08703423
30,2160,changegreedy,0.027179718
30,2160,changedp,12.81404495
31,2165,changegreedy,0.012874603
31,2165,changedp,13.35906982
32,2170,changegreedy,0.03695488
32,2170,changedp,12.33506203
33,2175,changegreedy,0.014066696
33,2175,changedp,12.76397705
34,2180,changegreedy,0.022888184
34,2180,changedp,17.91787148
35,2185,changegreedy,0.013113022
35,2185,changedp,13.49711418
36,2190,changegreedy,0.025987625
36,2190,changedp,13.69404793
37,2195,changegreedy,0.012874603
37,2195,changedp,13.56101036
38,2200,changegreedy,0.019073486
38,2200,changedp,13.75293732
